X,Y1,Y
6509.302954,0.01725438,-0.028637211
6506.313055,-0.069443924,0.030417402
6504.495265,0.029783796,-0.059924562
6502.678034,0.036035122,0.074703221
6495.942932,-0.064072757,-0.039935689
6493.815384,-0.01746454,-0.102435537
6491.819466,-0.008237545,-0.105902717
6489.788456,-0.023731745,-0.046015291
6488.240384,-0.052802842,-0.182282367
6485.652611,0.014226025,-0.067703058
6484.023192,0.032667806,0.120689911
6481.825396,-0.06232572,0.059911253
6479.840219,-0.063618301,-0.0624661
6476.899489,-0.016432374,0.006082032
6475.389899,-0.047119441,-0.036427345
6473.465718,-0.049751023,-0.129292346
6471.484659,3.69E-02,-0.152705827
6469.340276,-0.031902709,-0.074604106
6466.692165,-0.012120011,-0.147503059
6465.007312,-0.013809674,-0.038170041
6462.789575,0.051340076,0.06767581
6460.712029,-0.068347438,-0.006921404
6456.920527,0.03254021,-0.111869895
6454.835448,-0.028880668,0.133586543
6451.880554,-0.020381766,0.018228054
6448.497561,0.009531147,0.110154473
6445.179837,-0.018992124,-0.176908573
6442.441319,-0.056086839,0.085873412
6438.686361,0.01382736,-0.05201601
6436.351959,-0.053082774,-0.171669173
6433.552701,-0.033740439,0.118785153
6430.221792,0.022636717,0.002595596
6426.884754,-0.035053648,-0.130875674
6425.372491,-0.020930781,0.010433213
6422.810973,0.024225457,-0.135213409
6421.215837,-0.056326687,0.001754288
6418.981582,-0.017667235,0.058965225
6417.105755,-0.052999527,-0.100533056
6414.537556,0.018367942,0.027732848
6411.933724,0.019041041,-0.056320369
6410.040076,-0.063424352,0.039864129
6408.650608,0.03374006,-0.077113534
6406.889662,-0.04541419,0.034653845
6404.818811,0.000987626,0.116088248
6402.17891,0.025861375,0.029476418
6400.061625,-0.005561359,-0.031170519
6398.807832,-0.008830673,-0.177531664
6396.413992,-0.039136477,0.086635423
6393.578506,2.25E-02,-0.08657842
6389.995376,0.045000977,-0.067527809
6386.787509,-0.036509899,-0.064948105
6384.117483,-0.064554693,0.121232444
6381.782048,4.85E-02,-0.103877116
6378.292718,0.033261238,-0.132466679
6374.976908,-0.012317439,-0.045853328
6371.742404,-0.058581616,-0.164448328
6369.029937,-0.031531508,-0.08224015
6366.302179,-0.004568357,-0.096082272
6364.623117,0.010100404,-0.081336973
6361.809095,0.011725487,-0.109044911
6358.13859,0.015606497,-0.044132831
6355.634315,-0.014268194,-0.047600593
6353.750861,0.046796662,-0.156610125
6352.405449,0.003559957,0.053643961
6350.683546,0.040338481,0.049317149
6348.621358,-0.025592181,-0.139289409
6345.350885,-0.033439209,0.109890549
6343.545475,2.86E-02,-0.174730284
6341.457946,-0.06519063,0.117645676
6339.488783,0.036642986,-0.147018491
6337.835024,-0.021359511,0.075236281
6336.071125,0.00327004,0.098586071
6333.042677,-0.022314837,-0.129707879
6330.831945,0.049294598,-0.090781944
6327.925218,0.022337387,0.12969354
6325.040928,-0.021993586,0.014711891
6322.815475,-0.031363046,0.099418527
6319.893486,-0.022018887,-0.047525321
6316.520029,-0.025235262,-0.02074586
6314.776813,0.049813037,-0.066539822
6312.278714,-0.068870389,0.102023873
6307.753771,-0.033592196,0.028541149
6305.247927,-0.002523972,-0.147753999
6301.700356,-0.052657664,-0.049227475
6298.795204,-0.02512684,-0.17800181
6296.79507,-0.062265576,-0.104526073
6294.604786,-0.02679899,0.0535715
6292.878488,0.024843728,-0.15465408
6290.560808,0.008133053,-0.122679372
6287.644937,-0.067028264,0.101073554
6286.440091,0.044190385,0.131295155
6283.957448,-0.043191959,-0.128681169
6281.631377,-0.054722304,0.018164928
6278.917572,-0.041842677,-0.177909527
6276.195574,-0.023807613,-0.122610272
6274.847051,0.026715035,-0.13210478
6272.838449,-0.033721121,0.061323677
6270.933711,0.045705347,0.031094731
6267.7224,-0.04534127,-0.025009393
6264.869842,-0.017989433,0.075109395
6262.657404,-0.057800662,0.113962222
6259.896699,0.010015518,0.050082615
6258.12214,0.013854333,-0.080277594
6256.083159,-0.020219076,-0.130316718
6253.402692,0.02444009,0.007775395
6250.39568,-0.048727636,0.071661152
6247.697997,0.028221431,0.081139282
6245.681327,-0.018917415,0.018131747
6241.456838,-0.048996774,-0.086274369
6237.840675,0.002887996,0.02935348
6235.055397,0.011871168,-0.114753167
6232.963466,-0.021800134,-0.127664383
6231.180942,0.032679566,-0.010329686
6228.219121,0.033011654,-0.173365399
6226.371781,-0.003165946,-0.113003505
6223.865558,-8.90E-03,-0.017258482
6221.603674,0.049622179,-0.100044802
6218.899111,0.045138243,0.113000542
6216.495001,-0.020105003,-0.125874037
6213.356678,-0.009253726,-0.102600104
6211.703454,0.0236704,-0.093963979
6208.834287,-0.002210247,-0.019812311
6207.031816,-0.052677882,-0.157774151
6205.501186,-0.066076818,0.12501681
6202.69917,-9.56E-03,-0.177583957
6199.327858,0.007709888,-0.147399172
6197.559848,-0.05675106,-0.159465872
6195.748385,0.024577884,-0.034469205
6193.425985,-0.005405345,0.093087543
6190.807027,-0.068182993,-0.107695276
6188.877079,-0.066922983,0.050853073
6186.605843,0.013701395,-0.123224128
6182.678639,-0.057970159,-0.05083556
6181.668148,0.026484482,-0.180047518
6178.82448,-0.050297187,0.011231745
6174.623533,-0.007311949,0.087863036
6171.940444,-0.027927383,0.058569495
6169.374881,0.002259602,-0.005162982
6167.139379,0.0419805,-0.15590483
6165.492724,-0.000270611,-0.139508046
6162.180182,-0.005700112,-0.18085011
6159.658874,0.000324564,0.124003002
6157.271814,-0.029539392,0.023259724
6154.351234,0.046665671,-0.111943105
6151.293195,-0.00088836,0.037045833
6149.017246,0.005739277,0.014666369
6145.947615,-0.038664869,0.021533788
6143.8289,0.008936154,0.080057662
6142.168837,-0.066175858,0.125690532
6140.335003,-0.065876324,0.091234791
6138.287183,0.032615655,-0.163512287
6135.950556,-0.032553857,0.103294628
6131.98191,-0.027849697,0.100690461
6130.611986,0.012371919,-0.013760461
6128.562223,0.002587195,-0.083460485
6126.347092,-0.053399222,0.11790189
6124.190929,0.048449976,-0.137655934
6121.899533,-0.032568343,-0.149701494
6118.788599,-0.066956012,-0.020627071
6117.311167,-0.020161959,0.022388696
6113.553995,-0.020845339,-0.003447704
6111.476126,-0.017675272,-0.104919216
6108.820028,0.022096027,-0.078249193
6105.297092,-0.043530695,0.090297539
6103.707733,0.020533271,-0.033521895
6100.748401,0.045461879,-0.108324194
6097.5489,-0.015398357,-0.052448621
6095.462571,0.02397073,-0.117785251
6092.479754,-0.030554737,0.132430002
6089.999784,-0.026789725,-0.036970328
6086.760883,-0.006925078,-0.146120422
6083.653876,-0.03239786,-0.161585667
6080.450394,-0.046216792,0.067045993
6079.050799,-0.023588565,0.067063081
6077.002558,-0.06414848,-0.093669028
6075.290044,-9.05E-03,0.108308164
6072.663162,-0.060357762,0.066163473
6070.292743,0.01950285,-0.039510763
6068.632292,-0.009098507,-0.059283651
6065.701773,-0.015657244,0.125453949
6064.331669,0.017023907,-0.082451121
6061.895573,0.004452106,-0.068732135
6059.066636,0.022950068,-0.135722179
6057.309851,-0.043310081,-0.119404301
6055.173609,-0.009702464,0.062717674
6052.175113,0.01131749,0.020606848
6050.060981,-0.033244218,-0.138266641
6048.53032,0.016591803,0.117657337
6044.702429,-0.038235893,0.122797277
6042.53669,0.044455026,0.072988814
6038.67425,-0.049480046,0.096183615
6036.128801,0.00316764,-0.097016694
6033.59047,0.018513769,0.099597044
6030.567669,-0.048778574,-0.013705232
6028.638067,0.028153288,0.119353116
6026.53251,-0.01462755,-0.094400308
6022.344067,-0.039645429,-0.119310122
6018.524447,-0.015583337,-0.030873267
6015.937351,-0.056553207,0.012883574
6013.946272,0.005678558,0.133031936
6011.566633,-0.036468705,0.04719877
6009.765293,-0.058944756,-0.046303595
6007.642936,-0.00934433,-0.021453357
6005.318538,-0.023685185,-0.086633553
6003.145756,-0.01275151,0.04464346
6001.339641,0.003722652,0.113240102
6000.092118,0.012514043,-0.104633166
5997.717914,-0.012108134,-0.151808828
5995.001419,-5.16E-02,-0.14750663
5993.851948,-0.007775583,0.04201788
5990.981372,-0.049168127,0.107213987
5988.328128,-0.011220641,-0.092607279
5985.700734,-0.039493867,0.042905729
5983.404665,-0.048832419,2.26898E-05
5980.555702,-0.036307923,0.013715117
5978.367305,-5.66E-02,0.043751768
5975.317062,-0.062774232,0.030884828
5970.773795,-0.016137866,-0.171451641
5968.642165,0.039440365,0.100320517
5966.543875,-0.005847438,-0.073722545
5963.756283,-0.044667257,0.051441981
5961.617662,-2.73E-02,-0.047114993
5959.473748,0.023632711,0.079726568
5955.714766,-0.028779038,0.096830191
5951.467669,-0.028783791,-0.07196666
5949.240651,0.021385797,0.046300079
5946.510566,-0.031560159,0.047981102
5943.946944,0.033437839,-0.17733177
5942.540471,4.70E-03,-0.164473493
5941.134576,0.016427558,-0.065095722
5939.370049,0.01269766,-0.127625453
5936.961398,-0.058128765,-0.130187489
5934.718816,0.004348451,-0.120752859
5933.060576,-0.010826444,-0.064235126
5931.360327,-0.024373431,-0.142984251
5929.466827,0.042035542,0.112193124
5926.749908,-0.047261184,-0.053931653
5925.370966,6.48E-03,-0.01455094
5921.867162,0.047586949,0.130168058
5919.171617,-0.025545222,-0.010262383
5915.608448,-0.029570413,-0.102729167
5913.723899,-0.046520089,-0.162613686
5910.544104,0.021586702,-0.017125026
5905.960595,-0.002731927,0.132697909
5903.834338,-0.041569382,0.093312762
5902.041311,-0.048053845,0.006001672
5899.681448,1.97E-02,-0.155751838
5896.771229,-0.050195784,0.102681443
5894.499182,0.007990708,-0.065025763
5891.241741,-6.58E-02,0.106964881
5888.579392,-0.054422718,-0.093252627
5884.460631,0.025518338,0.038510158
5881.151323,-0.04916018,0.030824114
5879.624555,0.023718636,0.081296583
5878.005082,-0.049455626,-0.14198505
5876.553092,-2.60E-02,0.072702996
5874.061964,-0.055510586,-0.107735891
5873.169156,-0.035257891,0.103503863
5870.782089,-0.039532287,-0.154793132
5869.212986,-0.05946196,0.040220606
5867.246573,-0.05948084,-0.056426427
5864.687905,0.030715222,-0.12740011
5861.683031,0.004298532,0.132527723
5859.60055,-0.00360222,-0.176096035
5857.515051,-0.020189559,0.035929699
5855.363661,-0.057217714,-0.040163975
5851.190663,0.03220251,0.131629828
5848.908126,-0.032416165,0.071791623
5845.261426,0.003096362,0.06838464
5842.54771,0.036767958,-0.00427087
5839.16185,-0.053208472,-0.099992164
5836.558623,-0.057423861,-0.123897653
5834.972272,0.015950995,0.074358536
5831.984063,-0.028705458,-0.124724467
5829.868131,0.001261685,0.041866231
5827.035468,-0.013130133,-0.035849769
5822.708579,-0.039644009,-0.103335936
5820.900158,0.020775323,0.070066619
5818.013936,0.003072286,-0.132388962
5815.573966,-0.014018677,0.049538475
5813.730602,-0.022865701,0.080294263
5811.736185,0.010353544,-0.155398474
5810.805058,-0.000311655,-0.116966822
5808.671388,-0.002411657,-0.080237673
5807.560632,-0.036247428,0.077726135
5804.866612,-0.055718048,0.022229483
5802.507158,0.032878761,0.031614486
5799.409806,-0.023369457,-0.017043152
5797.888849,0.000612136,-0.078517205
5794.213929,0.015492849,-0.151920806
5791.977628,-0.014879216,-0.039245393
5789.041187,-0.034586313,-0.155311616
5787.341305,-0.042815135,-0.065688291
5785.265541,0.005224462,-0.036694901
5782.571123,-0.00969739,0.108400112
5777.981017,-0.007248945,-0.177494246
5773.823309,0.03763591,0.008550679
5771.429168,-0.061214619,-0.104098638
5769.498613,-0.005093391,-0.116865974
5767.026365,0.018212261,0.011096342
5764.853555,0.023650049,-0.040090983
5762.407207,0.035532988,0.132232053
5758.407751,0.026400608,-0.054590703
5756.143694,0.023396219,-0.166320686
5754.351093,-0.005400345,-0.121963404
5752.738363,-0.039947627,-0.017903667
5751.222994,0.022119172,-0.015354827
5748.145785,0.032371606,-0.159432248
5747.252005,0.045990529,-0.080139712
5744.421409,-0.043541321,0.034976496
5743.115015,0.001539184,0.104008762
5740.214697,-0.021714161,-0.179853597
5737.850302,-0.04200346,-0.149179924
5734.854854,0.000292242,-0.17729038
5732.510904,0.046200731,0.109970767
5729.446979,0.024212876,-0.076677174
5727.131249,-0.064251433,0.015353689
5724.007906,0.008485086,-0.112496427
5721.517434,-0.042160453,0.032382948
5719.896131,-0.020452689,0.055412206
5716.900949,2.62E-02,-0.168703524
5714.70275,0.042197731,-0.177186353
5710.684643,-0.05957886,0.006841005
5705.709856,-0.055660058,-0.047694886
5704.138888,-0.049330303,-0.077496051
5702.140487,-0.013165171,0.001706337
5699.960892,0.001191244,-0.130314105
5698.07385,-0.014105016,-0.064719528
5693.841567,0.041565294,-0.162650602
5692.622677,-0.052573394,0.100487726
5690.619809,0.008475125,0.087725159
5689.08674,-0.002393243,-0.139625924
5687.419417,-0.000844215,-0.001682477
5684.683932,0.032494001,-0.122586791
5682.830207,0.035427139,-0.129392902
5681.053313,0.032142595,-0.173663436
5679.785522,-0.00174012,0.099621886
5676.356252,-0.001170132,0.017029209
5672.824246,-0.023645366,-0.089351272
5669.04473,-0.015229288,-0.170227868
5666.528568,-0.009842326,-0.161692553
5664.491414,-0.004739854,0.11148746
5663.18298,-0.031999233,-0.175267557
5659.89003,-0.014065491,0.027243087
5656.17247,0.028429236,0.102098306
5654.031829,-0.028422353,-0.029779871
5651.639431,-0.01914682,-0.131001502
5649.922755,-0.061276325,0.025552084
5645.655647,-0.060929377,0.104651323
5642.842358,0.005697044,-0.130149883
5640.241652,0.002415001,-0.085031189
5637.36973,0.018850687,0.130128737
5635.855363,-0.043226753,0.066350481
5633.024214,-0.05754493,0.026370723
5631.694999,-0.047450451,-0.169211054
5629.040358,0.012243126,0.102880552
5626.791012,0.003309663,-0.054387784
5625.186096,0.001832039,0.100341619
5622.454418,0.03640244,0.0229628
5620.703259,0.007154844,0.054428928
5618.989529,0.035494378,-0.111328847
5616.665699,0.036024283,0.005111334
5614.384818,-0.047317875,0.078224656
5612.426351,-0.048466511,-0.164872505
5608.688755,-1.96E-02,-0.024617718
5604.127253,0.026783382,0.045055512
5601.917799,0.030946717,-0.034830988
5599.038341,0.028832862,-0.039077258
5597.275103,-1.54E-02,-0.159725066
5593.947745,0.026785265,-0.028016387
5592.4189,0.012171604,0.090912711
5589.900229,-0.0572865,0.100255767
5587.517775,0.001172689,-0.092599316
5583.032777,-0.038219533,-0.032272524
5580.627227,-0.029052012,-0.146067089
5578.017109,-0.018383608,-0.079822925
5575.667278,-0.033193753,-0.059428169
5573.722224,0.025527348,-0.077272053
5571.745075,0.020145439,-0.028865912
5570.303171,-0.056847161,-0.045859638
5568.057668,0.012494895,-0.16811403
5566.039899,-0.017757962,-0.06875677
5564.243803,0.008868496,0.025474297
5561.749492,0.040813497,0.044172115
5558.688538,0.041727932,0.013612148
5556.355378,-0.04491944,0.12223891
5554.458561,-1.15E-02,-0.038199963
5552.210295,-0.055192801,-0.1561552
5549.02627,-0.053426695,-0.077198419
5546.820391,-0.028922893,0.032270064
5543.813099,-0.059271685,-0.166308179
5540.6465,-0.051876965,0.106087489
5536.339872,-0.033051508,0.050937127
5534.342467,-0.03539846,-0.13234467
5532.046344,-0.053938462,-0.043265377
5529.813116,0.022754533,0.127270555
5528.324127,0.025685555,0.124715789
5524.589909,-0.012641793,0.055159631
5520.751339,0.034156887,-0.082252006
5519.296844,0.009455354,0.079721065
5515.578332,-0.043798815,0.104340249
5513.750733,-0.01554836,0.089920434
5511.878092,-0.059727512,-0.013551724
5510.473374,0.027988446,-0.021188581
5508.329937,0.00147394,0.053444554
5505.334696,-0.047862856,-0.105134645
5504.214896,-0.05258138,-0.149195663
5501.971074,-0.05578076,-0.172917655
5500.061422,-0.052514437,-0.091528884
5497.898815,0.042331397,0.0347853
5496.87705,0.023175139,-0.175453175
5492.862519,0.03727487,-0.085603726
5489.376168,0.0428751,0.125451993
5486.629517,0.000354522,-0.061841742
5483.590723,0.016160845,-0.038107283
5480.289368,0.021684054,-0.129631707
5477.411439,-4.38E-03,-0.130481301
5475.245184,1.17E-02,-0.007606803
5473.574728,-0.011988508,-0.115212888
5470.967895,-0.052073437,0.025438848
5468.082487,0.03274711,-0.049122787
5466.302187,-0.003754199,-0.077073457
5462.931679,-0.04613645,-0.157532615
5459.780143,0.026332635,-0.176140427
5457.024144,-0.035002197,-0.125331585
5453.643032,-0.050845795,0.052509455
5451.856825,0.012624112,-0.100774321
5449.795468,-0.029795316,-0.044012327
5448.349952,0.030103818,0.026256017
5446.46645,-0.015432638,-0.111755751
5444.020521,0.038231437,0.132105928
5440.819871,0.024542082,0.024578902
5438.710746,0.034184348,-0.178617572
5437.365086,-0.035229544,0.034722017
5435.742393,-0.029709599,-0.09055272
5433.233361,-0.015684065,-0.161636629
5431.513514,-0.043905115,0.102436079
5429.123717,-0.009239183,0.110013183
5426.778754,0.00467388,-0.088835507
5420.836759,-3.17E-02,-0.071060368
5419.402513,0.025327172,-0.125226036
5415.094564,-0.002031445,0.063458242
5412.785498,-0.061839923,-0.124336495
5409.844143,0.014526783,0.126055895
5407.891023,-0.00669312,-0.084596644
5406.472691,-0.037436843,-0.065137974
5404.882184,0.015667308,0.043999291
5402.700107,0.026691084,-0.02788229
5398.200767,0.03887357,0.125180967
5395.633201,-0.02349317,-0.176747324
5392.875528,-0.049582982,0.130242949
5390.529938,-0.04027536,-0.041440278
5387.866484,-0.002239037,-0.086251105
5385.384369,-0.004568646,0.091332984
5383.579845,-0.033236215,0.016071778
5381.81674,0.035661939,-0.149609556
5380.162135,-0.058689127,-0.151307144
5377.213462,0.014164586,-0.07520803
5375.457476,-0.041329315,0.062552627
5372.956188,-0.003447204,-0.158879894
5369.863786,-0.012134897,0.077766321
5368.168872,-0.052012607,0.068470443
5366.5997,0.03148785,-0.020258056
5364.001985,-0.057183169,-0.077729415
5361.895258,-0.006352142,-0.170679699
5358.980334,-0.020427475,-0.021095294
5354.064919,-0.021071471,0.023656046
5351.675951,0.010124348,0.019427584
5348.726137,0.015854279,-0.140239273
5346.092642,-0.012098764,-0.007581188
5344.511377,0.008429379,0.081121658
5342.216458,-0.014342492,-0.130062593
5339.089032,0.012076891,0.038879459
5337.163018,-0.044656802,0.010155637
5333.831096,0.031364558,-0.180729995
5331.040151,0.035445054,-0.021952865
5328.792353,0.020447141,-0.156217788
5326.69492,-0.045984843,0.068384633
5323.938948,-0.006277707,0.004224974
5320.527456,-0.053180481,0.114850554
5318.345796,-0.044213625,0.054052744
5316.792331,0.039383668,0.097944734
5315.748659,3.53E-02,0.0050657
5314.295323,0.029352264,0.037142627
5310.738648,0.008961646,0.128299435
5308.797465,-0.039524241,-0.005065462
5305.451247,0.021008734,-0.06161243
5303.148422,-0.057847233,-0.077611057
5300.799353,0.003771152,-0.059037879
5298.778894,-0.050446185,-0.001667462
5296.599654,-0.001431188,-0.0320604
5293.502364,0.021542,-0.139197946
5291.073425,0.032427469,0.022808813
5288.252712,-0.025682367,-0.111331158
5285.730322,0.01516185,0.022778143
5282.669646,-0.026561141,-0.016021421
5279.655952,-0.035158167,0.044693884
5278.106262,0.00118488,0.057357256
5274.934542,0.002020846,-0.002499941
5272.586064,-0.002215526,0.094458808
5269.854469,-2.57E-02,-0.015999397
5265.361421,-0.058195068,-0.127305023
5263.842301,0.030589248,0.010135617
5261.369883,-0.015408247,-0.097779064
5259.739662,0.039125833,-0.007590701
5257.597371,0.036216403,-0.118006567
5255.134198,-0.000544652,-0.177013174
5253.386675,-0.03812049,-0.14160708
5250.774778,-0.056914255,0.055658003
5248.369387,0.013179803,0.006757195
5246.42593,0.020534958,-0.025276939
5244.715176,-0.028149314,-0.095225094
5240.732599,-0.051449881,0.064885521
5238.782904,0.015119886,0.078377689
5236.323676,0.035897646,0.126410923
5234.064096,-0.016742631,-0.076649235
5231.429937,-0.007678618,-0.178578142
5228.76801,0.038409787,-0.158354824
5226.896359,-0.006198921,-0.156675262
5223.734685,0.007395359,0.065702335
5220.4591,-0.057069521,0.123840541
5218.752491,0.028435721,0.037931864
5215.840455,-0.045322949,0.054763226
5213.942198,0.023616678,-0.144849218
5211.2888,0.019271268,0.04969037
5209.018462,0.037471119,-0.165883188
5205.939363,0.033152062,0.063146645
5202.563845,-0.035627474,-0.122062814
5199.941819,-0.053473258,-0.085846339
5196.025452,0.005144804,-0.096809407
5193.890867,-0.029698294,0.101855046
5192.873083,0.034580937,0.073245146
5191.229219,-0.041231454,-0.100168485
5189.657963,0.006278066,-0.063960374
5186.079724,-0.021411457,0.092575349
5183.07791,-0.023738097,-0.099302824
5180.74249,0.027734031,0.07491835
5179.02965,-0.057602108,0.106027311
5177.34588,-0.016099138,-0.024395853
5174.920109,-0.009283411,-0.080779655
5173.364964,0.031131074,-0.02355397
5169.875095,-0.054742206,0.107681618
5166.635039,-0.018033163,-0.035319478
5163.222198,0.038664287,0.121142125
5160.758412,0.0364258,-0.04960141
5159.191957,-0.04225324,-0.042902624
5157.24907,0.034733847,0.106820179
5153.611012,-0.007009099,-0.169857407
5152.194501,0.009342557,0.12531497
5149.846089,0.03464257,-0.165647154
5147.403042,0.01383309,-0.133701597
5145.143207,-0.004709492,-0.073123773
5141.29157,-0.037654283,-0.133667627
5139.002096,0.02872914,-0.062217773
5136.939176,-0.040760999,0.05633227
5134.01922,-0.024125802,0.095829623
5131.667591,-0.010032662,0.065590314
5127.424373,-6.20E-03,-0.039500279
5125.302324,-0.039820005,0.013459083
5123.258539,-0.054923983,0.098338477
5120.994897,0.024725891,-0.158804375
5117.721641,-0.028537372,0.054633119
5115.693953,-0.008136928,-0.097454158
5114.019434,-0.034185733,-0.079801471
5112.181274,-0.033054321,0.076475174
5110.177052,-0.026569399,0.040354244
5107.74732,0.033964753,0.090747843
5105.614805,-0.038027534,-0.015949213
5102.928559,-0.021485519,-0.065502291
5099.853223,0.033281387,-0.129338661
5097.384547,0.020773011,0.120942682
5094.241278,-0.050527659,-0.141067773
5091.983317,-0.041093125,0.025198878
5089.869048,-0.051622943,-0.109980198
5087.676852,0.000885652,-0.141043891
5085.465955,-0.013387624,-0.122561987
5082.794062,0.032143003,0.044494235
5080.585981,0.013406854,0.042815854
5077.72364,-0.049686349,0.109983399
5074.960539,-0.006429339,-0.008386203
5072.659825,0.037998544,0.12677447
5070.162987,0.000866529,-0.124220128
5068.19612,0.034318331,-0.074681948
5063.577204,0.003080136,0.049532496
5061.48007,0.024013589,0.073854828
5057.633897,0.034532899,0.124203928
5055.749332,0.020942189,-0.042770132
5054.043331,-0.052050114,-0.084717517
5051.331114,0.007318235,-0.126703671
5048.82981,-0.031637024,-0.065444875
5046.532159,-0.051365718,0.044461253
5045.10309,-0.000788346,0.130871226
5043.182997,-0.059480526,0.006710659
5040.012396,-0.045201487,-0.017619362
5038.366212,-0.027153006,-0.017602886
5036.642793,-0.032999972,0.010916281
5033.732588,-0.013590859,-0.08970809
5031.123708,-0.009449641,0.068769708
5027.565275,-0.014911743,0.041955754
5025.279406,-0.03050596,-0.042739146
5022.165842,-0.005459502,-0.083843718
5021.032031,-0.021892187,0.072953898
5018.492031,-0.009077059,-0.093068668
5015.34653,0.02135451,0.060386613
5013.816352,-0.01219289,-0.058668498
5011.288764,0.029679782,-0.152539365
5008.794462,-0.004444071,0.04777807
5006.574127,0.00829283,0.100572836
5003.573518,0.021599926,0.015115491
5000.676458,-0.056582649,0.062858326
4997.610344,-0.010243939,0.122358292
4992.891653,0.016384515,-0.17596455
4991.361566,-0.042813005,-0.16674518
4989.354099,0.017453734,-0.09718749
4987.607024,-0.057151054,-0.031819024
4983.825403,-0.041071184,0.046085557
4980.505093,-0.045802081,-0.122287078
4979.087953,-0.050711275,-0.113065722
4977.584869,-0.022887725,0.128158935
4975.949576,-0.050437126,0.097166699
4974.223097,-0.055901694,-0.162461918
4972.162501,0.003085372,0.088801107
4969.687093,-0.005237209,0.024284798
4967.16835,0.026702354,0.076227209
4964.71316,-0.005467071,-0.080392419
4962.502782,0.019301595,-0.006705721
4958.520286,0.00060371,-0.056931094
4956.378814,-0.058770653,-0.004184691
4954.367121,-0.030453838,-0.055261138
4951.686208,-0.043369133,-0.103809655
4949.1573,0.024425238,0.107996687
4946.613578,0.018438313,-0.06360577
4944.801075,0.027987982,0.042703165
4941.279998,-0.010115303,0.089550579
4938.838971,-0.056256529,-0.154794823
4935.86835,-0.045770504,-0.101250488
4932.538965,0.036518927,-0.149775945
4928.534624,0.042260475,-0.040982953
4928.025143,0.036434306,-0.144724357
4924.299882,0.008796365,0.099562868
4922.584777,-0.036630953,0.010869416
4920.529173,0.025217957,0.036826844
4917.20265,0.010395092,0.032634225
4914.734422,-0.049520797,-0.075261247
4912.518594,0.030616383,-0.058547475
4911.318205,-0.026243951,-0.044299874
4909.588207,-0.003521963,-0.06604275
4907.784581,-0.029456336,-0.026744398
4906.245174,0.024617541,-0.023420338
4903.001427,0.026268957,-0.048488918
4900.582047,-0.03543827,-0.064378601
4897.755403,0.005227906,0.025925952
4895.487502,-0.044721528,0.020924593
4892.883129,0.002272082,0.084440911
4889.67295,-0.018524805,-0.047633424
4888.150765,0.014231531,0.060205802
4885.65418,0.012015655,-0.087733612
4882.179057,-0.041697925,0.085261153
4879.575947,-0.002931569,-0.148757641
4876.119162,-0.055005585,0.046814691
4874.077821,-0.01357733,-0.142888304
4871.386245,-0.022577509,0.050150386
4868.712611,0.021751701,0.121152121
4865.210381,-0.002704368,-0.006671269
4862.23759,0.029368397,-0.038435527
4859.634346,0.013583318,-0.06180253
4857.694693,-0.04914718,-0.149502776
4855.660872,-0.048297962,0.051808854
4854.635228,-0.054857483,-0.041744422
4852.19549,-0.033081785,-0.004996844
4849.586288,-0.034739505,0.021727138
4847.141337,0.032082644,-0.126929389
4843.847116,0.026094327,0.054285324
4842.286725,-0.009179154,-0.016691388
4840.786394,0.024669036,-0.136942138
4839.449735,-0.012436907,0.018387013
4836.833606,0.023847998,-0.176980767
4833.733529,-0.014884377,0.11857283
4829.645153,0.007077361,-0.008354134
4828.37115,-0.024264408,0.050103449
4826.364497,-0.040286221,-0.121015914
4823.814398,-0.054280699,0.097665933
4820.93581,-0.030238649,-0.176094043
4816.701526,-0.013181722,0.108499088
4813.858227,-0.015147085,0.118517425
4811.880711,0.004349978,0.010012517
4809.621344,-0.054511812,-0.123482115
4805.989321,-0.031541573,0.128517208
4803.617617,-0.000243897,-0.126810728
4801.656369,-0.017994681,-0.024165498
4798.724696,-0.025072282,0.074256636
4796.336205,-0.008055212,0.108445931
4794.449969,0.018866571,-0.159299701
4792.696899,-0.031275964,-0.049195128
4789.525674,-0.005905545,-0.112601289
4787.711391,-0.013117856,-0.176824542
4786.030199,-2.55E-02,-0.071693295
4784.164811,-0.01148346,-0.027512309
4781.017252,0.007297557,0.101739219
4778.195459,0.032628668,-0.051688351
4775.888085,-0.030026935,0.111737399
4774.095353,0.029370093,0.023337262
4771.196457,-0.049359156,-0.053348569
4769.438905,0.030137602,-0.100856024
4765.875187,-0.042088328,0.070874201
4764.46929,-0.033500989,-0.058326943
4761.731877,0.002141735,-0.131668184
4757.558724,0.019861599,0.059171705
4754.819801,0.026582299,0.037515027
4752.482274,-0.003186268,-0.049999354
4750.28065,-0.001590372,-0.029983255
4747.975239,-0.014978971,0.099158235
4743.841035,-0.052464559,-0.089142859
4741.979278,-0.050557058,-0.112464107
4738.962126,-0.032680361,-0.047488864
4736.975689,0.006961953,-0.079133978
4735.081902,-4.22E-02,-0.154115994
4732.681627,0.016335757,0.037501629
4730.817945,-0.011995917,-0.116591998
4728.859287,0.016923944,0.034996877
4726.870238,0.02219656,-0.064140536
4722.799069,-0.04460844,-0.064949033
4721.681469,0.025367741,0.061629558
4720.156185,0.01872116,0.126597466
4717.494665,-0.020206485,-0.093256424
4716.169384,-0.045638753,-0.012471011
4712.410859,-0.031978887,-0.100750319
4708.777892,-0.000255376,0.041645452
